X,Y,Z,SegmentIndex,PointIndex,IsConstruction,Length
3400.24408920566,-1541.54658577967,0,0,94,0,20000
3339.52586922142,-1514.01946812472,0,0,95,0,20000
3278.80764923718,-1486.49235046977,0,0,96,0,20000
3218.08942925293,-1458.96523281482,0,0,97,0,20000
3157.37120926869,-1431.43811515986,0,0,98,0,20000
3096.65298928445,-1403.91099750491,0,0,99,0,20000
3035.93476930021,-1376.38387984996,0,0,100,0,20000
2975.21654931597,-1348.856762195,0,0,101,0,20000
2914.49832933172,-1321.32964454005,0,0,102,0,20000
2853.78010934748,-1293.8025268851,0,0,103,0,20000
2793.06188936324,-1266.27540923015,0,0,104,0,20000
2732.343669379,-1238.74829157519,0,0,105,0,20000
2671.62544939475,-1211.22117392024,0,0,106,0,20000
2610.90722941051,-1183.69405626529,0,0,107,0,20000
2550.18900942627,-1156.16693861033,0,0,108,0,20000
2489.47078944203,-1128.63982095538,0,0,109,0,20000
2428.75256945779,-1101.11270330043,0,0,110,0,20000
2368.03434947354,-1073.58558564548,0,0,111,0,20000
2307.3161294893,-1046.05846799052,0,0,112,0,20000
2246.59790950506,-1018.53135033557,0,0,113,0,20000
2185.87968952082,-991.004232680616,0,0,114,0,20000
2125.16146953658,-963.477115025663,0,0,115,0,20000
2064.44324955233,-935.94999737071,0,0,116,0,20000
2003.72502956809,-908.422879715758,0,0,117,0,20000
1943.00680958385,-880.895762060805,0,0,118,0,20000
1882.28858959961,-853.368644405852,0,0,119,0,20000
1821.57036961536,-825.841526750899,0,0,120,0,20000
1760.85214963112,-798.314409095946,0,0,121,0,20000
1700.13392964688,-770.787291440993,0,0,122,0,20000
1639.41570966264,-743.26017378604,0,0,123,0,20000
1578.6974896784,-715.733056131087,0,0,124,0,20000
1517.97926969415,-688.205938476135,0,0,125,0,20000
1457.26104970991,-660.678820821182,0,0,126,0,20000
1396.54282972567,-633.151703166229,0,0,127,0,20000
1335.82460974143,-605.624585511276,0,0,128,0,20000
1275.10638975718,-578.097467856323,0,0,129,0,20000
1214.38816977294,-550.57035020137,0,0,130,0,20000
1153.6699497887,-523.043232546417,0,0,131,0,20000
1092.95172980446,-495.516114891464,0,0,132,0,20000
1032.23350982022,-467.988997236511,0,0,133,0,20000
971.515289835974,-440.461879581559,0,0,134,0,20000
910.797069851731,-412.934761926606,0,0,135,0,20000
850.078849867489,-385.407644271653,0,0,136,0,20000
789.360629883247,-357.8805266167,0,0,137,0,20000
728.642409899005,-330.353408961747,0,0,138,0,20000
667.924189914763,-302.826291306794,0,0,139,0,20000
607.20596993052,-275.299173651841,0,0,140,0,20000
546.487749946278,-247.772055996888,0,0,141,0,20000
485.769529962036,-220.244938341935,0,0,142,0,20000
425.051309977794,-192.717820686983,0,0,143,0,20000
364.333089993551,-165.19070303203,0,0,144,0,20000
303.614870009309,-137.663585377077,0,0,145,0,20000
242.896650025067,-110.136467722124,0,0,146,0,20000
182.178430040825,-82.609350067171,0,0,147,0,20000
121.460210056583,-55.0822324122182,0,0,148,0,20000
60.7419900723406,-27.5551147572653,0,0,149,0,20000
2.37700880984021E-02,-2.79971023123855E-02,0,0,150,0,20000
-60.6944498961438,27.4991205526405,0,0,151,0,20000
-121.412669880386,55.0262382075934,0,0,152,0,20000
-182.130889864628,82.5533558625463,0,0,153,0,20000
-242.84910984887,110.080473517499,0,0,154,0,20000
-303.567329833113,137.607591172452,0,0,155,0,20000
-364.285549817355,165.134708827405,0,0,156,0,20000
-425.003769801597,192.661826482358,0,0,157,0,20000
-485.721989785839,220.188944137311,0,0,158,0,20000
-546.440209770081,247.716061792264,0,0,159,0,20000
-607.158429754323,275.243179447216,0,0,160,0,20000
-667.876649738566,302.770297102169,0,0,161,0,20000
-728.594869722808,330.297414757122,0,0,162,0,20000
-789.31308970705,357.824532412075,0,0,163,0,20000
-850.031309691292,385.351650067028,0,0,164,0,20000
-910.749529675534,412.878767721981,0,0,165,0,20000
-971.467749659777,440.405885376934,0,0,166,0,20000
-1032.18596964402,467.933003031887,0,0,167,0,20000
-1092.90418962826,495.46012068684,0,0,168,0,20000
-1153.6224096125,522.987238341792,0,0,169,0,20000
-1214.34062959675,550.514355996745,0,0,170,0,20000
-1275.05884958099,578.041473651698,0,0,171,0,20000
-1335.77706956523,605.568591306651,0,0,172,0,20000
-1396.49528954947,633.095708961604,0,0,173,0,20000
-1457.21350953371,660.622826616557,0,0,174,0,20000
-1517.93172951796,688.14994427151,0,0,175,0,20000
-1578.6499495022,715.677061926463,0,0,176,0,20000
-1639.36816948644,743.204179581415,0,0,177,0,20000
-1700.08638947068,770.731297236368,0,0,178,0,20000
-1760.80460945492,798.258414891321,0,0,179,0,20000
-1821.52282943917,825.785532546274,0,0,180,0,20000
-1882.24104942341,853.312650201227,0,0,181,0,20000
-1942.95926940765,880.83976785618,0,0,182,0,20000
-2003.67748939189,908.366885511133,0,0,183,0,20000
-2064.39570937614,935.894003166086,0,0,184,0,20000
-2125.11392936038,963.421120821039,0,0,185,0,20000
-2185.83214934462,990.948238475992,0,0,186,0,20000
-2246.55036932886,1018.47535613094,0,0,187,0,20000
-2307.2685893131,1046.0024737859,0,0,188,0,20000
-2367.98680929735,1073.52959144085,0,0,189,0,20000
-2428.70502928159,1101.0567090958,0,0,190,0,20000
-2489.42324926583,1128.58382675076,0,0,191,0,20000
-2550.14146925007,1156.11094440571,0,0,192,0,20000
-2610.85968923432,1183.63806206066,0,0,193,0,20000
-2671.57790921856,1211.16517971561,0,0,194,0,20000
-2732.2961292028,1238.69229737057,0,0,195,0,20000
-2793.01434918704,1266.21941502552,0,0,196,0,20000
-2853.73256917128,1293.74653268047,0,0,197,0,20000
-2914.45078915553,1321.27365033543,0,0,198,0,20000
-2975.16900913977,1348.80076799038,0,0,199,0,20000
-3035.88722912401,1376.32788564533,0,0,200,0,20000
-3096.60544910825,1403.85500330028,0,0,201,0,20000
-3157.3236690925,1431.38212095524,0,0,202,0,20000
-3218.04188907674,1458.90923861019,0,0,203,0,20000
-3278.76010906098,1486.43635626514,0,0,204,0,20000
-3339.47832904522,1513.9634739201,0,0,205,0,20000
-3400.19654902946,1541.49059157505,0,0,206,0,20000
-3460.91476901371,1569.01770923,0,0,207,0,20000
-3521.63298899795,1596.54482688496,0,0,208,0,20000
-3582.35120898219,1624.07194453991,0,0,209,0,20000
-3643.06942896643,1651.59906219486,0,0,210,0,20000
-3703.78764895067,1679.12617984981,0,0,211,0,20000
-3764.50586893492,1706.65329750477,0,0,212,0,20000
-3825.22408891916,1734.18041515972,0,0,213,0,20000
-3885.9423089034,1761.70753281467,0,0,214,0,20000
-3946.66052888764,1789.23465046963,0,0,215,0,20000
-4007.37874887189,1816.76176812458,0,0,216,0,20000
-4068.09696885613,1844.28888577953,0,0,217,0,20000
-4128.81518884037,1871.81600343448,0,0,218,0,20000
-4189.53340882461,1899.34312108944,0,0,219,0,20000
-4250.25162880886,1926.87023874439,0,0,220,0,20000
-4310.9698487931,1954.39735639934,0,0,221,0,20000
-4371.68806877734,1981.9244740543,0,0,222,0,20000
-4432.40628876158,2009.45159170925,0,0,223,0,20000
-4493.12450874582,2036.9787093642,0,0,224,0,20000
-4553.84272873007,2064.50582701915,0,0,225,0,20000
-4614.56094871431,2092.03294467411,0,0,226,0,20000
-4675.27916869855,2119.56006232906,0,0,227,0,20000
-4735.99738868279,2147.08717998401,0,0,228,0,20000
-4796.71560866703,2174.61429763897,0,0,229,0,20000
-4857.43382865128,2202.14141529392,0,0,230,0,20000
-4918.15204863552,2229.66853294887,0,0,231,0,20000
-4978.87026861976,2257.19565060382,0,0,232,0,20000
-5039.588488604,2284.72276825878,0,0,233,0,20000
-5100.30670858825,2312.24988591373,0,0,234,0,20000
-5161.02492857249,2339.77700356868,0,0,235,0,20000
-5221.74314855673,2367.30412122364,0,0,236,0,20000
-5282.46136854097,2394.83123887859,0,0,237,0,20000
-5343.17958852521,2422.35835653354,0,0,238,0,20000
-5403.89780850946,2449.88547418849,0,0,239,0,20000
-5464.6160284937,2477.41259184345,0,0,240,0,20000
-5525.33424847794,2504.9397094984,0,0,241,0,20000
-5586.05246846218,2532.46682715335,0,0,242,0,20000
-5646.77068844643,2559.99394480831,0,0,243,0,20000
-5707.48890843067,2587.52106246326,0,0,244,0,20000
-5768.20712841491,2615.04818011821,0,0,245,0,20000
-5828.92534839915,2642.57529777316,0,0,246,0,20000
-5889.64356838339,2670.10241542812,0,0,247,0,20000
-5950.36178836764,2697.62953308307,0,0,248,0,20000
-6011.08000835188,2725.15665073802,0,0,249,0,20000
-6071.79822833612,2752.68376839298,0,0,250,0,20000
-6132.51644832036,2780.21088604793,0,0,251,0,20000
-6193.2346683046,2807.73800370288,0,0,252,0,20000
-6253.95288828885,2835.26512135784,0,0,253,0,20000
-6314.67110827309,2862.79223901279,0,0,254,0,20000
-6375.38932825733,2890.31935666774,0,0,255,0,20000
-6436.10754824157,2917.84647432269,0,0,256,0,20000
-6496.82576822582,2945.37359197765,0,0,257,0,20000
-6557.54398821006,2972.9007096326,0,0,258,0,20000
-6618.2622081943,3000.42782728755,0,0,259,0,20000
-6678.98042817854,3027.95494494251,0,0,260,0,20000
-6739.69864816278,3055.48206259746,0,0,261,0,20000
-6800.41686814703,3083.00918025241,0,0,262,0,20000
-6861.13508813127,3110.53629790736,0,0,263,0,20000
-6921.85330811551,3138.06341556232,0,0,264,0,20000
-6982.57152809975,3165.59053321727,0,0,265,0,20000
-7043.289748084,3193.11765087222,0,0,266,0,20000
-7104.00796806824,3220.64476852718,0,0,267,0,20000
-7164.72618805248,3248.17188618213,0,0,268,0,20000
-7225.44440803672,3275.69900383708,0,0,269,0,20000
-7286.16262802096,3303.22612149203,0,0,270,0,20000
-7346.88084800521,3330.75323914699,0,0,271,0,20000
-7407.59906798945,3358.28035680194,0,0,272,0,20000
-7468.31728797369,3385.80747445689,0,0,273,0,20000
-7529.03550795793,3413.33459211185,0,0,274,0,20000
-7589.75372794218,3440.8617097668,0,0,275,0,20000
-7650.47194792642,3468.38882742175,0,0,276,0,20000
-7711.19016791066,3495.9159450767,0,0,277,0,20000
-7771.9083878949,3523.44306273166,0,0,278,0,20000
-7832.62660787914,3550.97018038661,0,0,279,0,20000
-7893.34482786339,3578.49729804156,0,0,280,0,20000
-7954.06304784763,3606.02441569652,0,0,281,0,20000
-8014.78126783187,3633.55153335147,0,0,282,0,20000
-8075.49948781611,3661.07865100642,0,0,283,0,20000
-8136.21770780036,3688.60576866137,0,0,284,0,20000
-8196.9359277846,3716.13288631633,0,0,285,0,20000
-8257.65414776884,3743.66000397128,0,0,286,0,20000
-8318.37236775308,3771.18712162623,0,0,287,0,20000
-8379.09058773732,3798.71423928119,0,0,288,0,20000
-8439.80880772157,3826.24135693614,0,0,289,0,20000
-8500.52702770581,3853.76847459109,0,0,290,0,20000
-8561.24524769005,3881.29559224604,0,0,291,0,20000
-8621.96346767429,3908.822709901,0,0,292,0,20000
-8682.68168765853,3936.34982755595,0,0,293,0,20000
-8743.39990764278,3963.8769452109,0,0,294,0,20000
-8804.11812762702,3991.40406286586,0,0,295,0,20000
-8864.83634761126,4018.93118052081,0,0,296,0,20000
-8925.5545675955,4046.45829817576,0,0,297,0,20000
-8986.27278757974,4073.98541583071,0,0,298,0,20000
-9046.99100756399,4101.51253348567,0,0,299,0,20000
-9107.70922754823,4129.03965114062,0,0,300,0,20000
2.10377681991793E-02,-2.67583820179435E-02,0,1,0,0,0.467333320706117
1.47184638027842E-02,-7.20667778064519E-02,0,1,1,0,0.467333320706117
8.29364500171503E-03,-0.11710868393331,0,1,2,0,0.467333320706117
1.40408808676072E-02,-0.163387307428815,0,1,3,0,0.467333320706117
5.03542623192129E-02,-0.188068015011122,0,1,4,0,0.467333320706117
9.49289234513725E-02,-0.175776433324036,0,1,5,0,0.467333320706117
0.129021075255732,-0.145572247182972,0,1,6,0,0.467333320706117
0.140808405434526,-0.101551860100146,0,1,7,0,0.467333320706117
0.110075625648862,-0.065625193859525,0,1,8,0,0.467333320706117
6.74793993142546E-02,-4.57156700276908E-02,0,1,9,0,0.467333320706117
2.37700880984021E-02,-2.79971023123855E-02,0,1,10,0,0.467333320706117
