X,Y,Z,SegmentIndex,PointIndex,IsConstruction,Length
-2665.85723928015,5300.68427471592,0,0,61,0,20000
-2635.90355077399,5241.12572378223,0,0,62,0,20000
-2605.94986226783,5181.56717284855,0,0,63,0,20000
-2575.99617376166,5122.00862191486,0,0,64,0,20000
-2546.0424852555,5062.45007098118,0,0,65,0,20000
-2516.08879674934,5002.8915200475,0,0,66,0,20000
-2486.13510824318,4943.33296911381,0,0,67,0,20000
-2456.18141973702,4883.77441818013,0,0,68,0,20000
-2426.22773123086,4824.21586724644,0,0,69,0,20000
-2396.2740427247,4764.65731631276,0,0,70,0,20000
-2366.32035421854,4705.09876537907,0,0,71,0,20000
-2336.36666571237,4645.54021444539,0,0,72,0,20000
-2306.41297720621,4585.9816635117,0,0,73,0,20000
-2276.45928870005,4526.42311257802,0,0,74,0,20000
-2246.50560019389,4466.86456164433,0,0,75,0,20000
-2216.55191168773,4407.30601071065,0,0,76,0,20000
-2186.59822318157,4347.74745977696,0,0,77,0,20000
-2156.64453467541,4288.18890884328,0,0,78,0,20000
-2126.69084616925,4228.63035790959,0,0,79,0,20000
-2096.73715766309,4169.07180697591,0,0,80,0,20000
-2066.78346915692,4109.51325604223,0,0,81,0,20000
-2036.82978065076,4049.95470510854,0,0,82,0,20000
-2006.8760921446,3990.39615417486,0,0,83,0,20000
-1976.92240363844,3930.83760324117,0,0,84,0,20000
-1946.96871513228,3871.27905230749,0,0,85,0,20000
-1917.01502662612,3811.7205013738,0,0,86,0,20000
-1887.06133811996,3752.16195044012,0,0,87,0,20000
-1857.1076496138,3692.60339950643,0,0,88,0,20000
-1827.15396110763,3633.04484857275,0,0,89,0,20000
-1797.20027260147,3573.48629763906,0,0,90,0,20000
-1767.24658409531,3513.92774670538,0,0,91,0,20000
-1737.29289558915,3454.36919577169,0,0,92,0,20000
-1707.33920708299,3394.81064483801,0,0,93,0,20000
-1677.38551857683,3335.25209390432,0,0,94,0,20000
-1647.43183007067,3275.69354297064,0,0,95,0,20000
-1617.47814156451,3216.13499203695,0,0,96,0,20000
-1587.52445305834,3156.57644110327,0,0,97,0,20000
-1557.57076455218,3097.01789016959,0,0,98,0,20000
-1527.61707604602,3037.4593392359,0,0,99,0,20000
-1497.66338753986,2977.90078830222,0,0,100,0,20000
-1467.7096990337,2918.34223736853,0,0,101,0,20000
-1437.75601052754,2858.78368643485,0,0,102,0,20000
-1407.80232202138,2799.22513550116,0,0,103,0,20000
-1377.84863351522,2739.66658456748,0,0,104,0,20000
-1347.89494500905,2680.10803363379,0,0,105,0,20000
-1317.94125650289,2620.54948270011,0,0,106,0,20000
-1287.98756799673,2560.99093176642,0,0,107,0,20000
-1258.03387949057,2501.43238083274,0,0,108,0,20000
-1228.08019098441,2441.87382989905,0,0,109,0,20000
-1198.12650247825,2382.31527896537,0,0,110,0,20000
-1168.17281397209,2322.75672803168,0,0,111,0,20000
-1138.21912546593,2263.198177098,0,0,112,0,20000
-1108.26543695977,2203.63962616432,0,0,113,0,20000
-1078.3117484536,2144.08107523063,0,0,114,0,20000
-1048.35805994744,2084.52252429695,0,0,115,0,20000
-1018.40437144128,2024.96397336326,0,0,116,0,20000
-988.450682935121,1965.40542242958,0,0,117,0,20000
-958.496994428959,1905.84687149589,0,0,118,0,20000
-928.543305922798,1846.28832056221,0,0,119,0,20000
-898.589617416637,1786.72976962852,0,0,120,0,20000
-868.635928910476,1727.17121869484,0,0,121,0,20000
-838.682240404314,1667.61266776115,0,0,122,0,20000
-808.728551898153,1608.05411682747,0,0,123,0,20000
-778.774863391992,1548.49556589378,0,0,124,0,20000
-748.821174885831,1488.9370149601,0,0,125,0,20000
-718.86748637967,1429.37846402641,0,0,126,0,20000
-688.913797873509,1369.81991309273,0,0,127,0,20000
-658.960109367347,1310.26136215905,0,0,128,0,20000
-629.006420861186,1250.70281122536,0,0,129,0,20000
-599.052732355025,1191.14426029168,0,0,130,0,20000
-569.099043848864,1131.58570935799,0,0,131,0,20000
-539.145355342702,1072.02715842431,0,0,132,0,20000
-509.191666836541,1012.46860749062,0,0,133,0,20000
-479.23797833038,952.910056556937,0,0,134,0,20000
-449.284289824219,893.351505623252,0,0,135,0,20000
-419.330601318058,833.792954689568,0,0,136,0,20000
-389.376912811896,774.234403755883,0,0,137,0,20000
-359.423224305735,714.675852822198,0,0,138,0,20000
-329.469535799574,655.117301888514,0,0,139,0,20000
-299.515847293413,595.558750954829,0,0,140,0,20000
-269.562158787252,536.000200021144,0,0,141,0,20000
-239.60847028109,476.44164908746,0,0,142,0,20000
-209.654781774929,416.883098153775,0,0,143,0,20000
-179.701093268768,357.32454722009,0,0,144,0,20000
-149.747404762607,297.765996286405,0,0,145,0,20000
-119.793716256446,238.207445352721,0,0,146,0,20000
-89.8400277502844,178.648894419036,0,0,147,0,20000
-59.8863392441232,119.090343485351,0,0,148,0,20000
-29.932650737962,59.5317925516667,0,0,149,0,20000
2.10377681991793E-02,-2.67583820179435E-02,0,0,150,0,20000
29.9747262743604,-59.5853093157026,0,0,151,0,20000
59.9284147805216,-119.143860249387,0,0,152,0,20000
89.8821032866828,-178.702411183072,0,0,153,0,20000
119.835791792844,-238.260962116757,0,0,154,0,20000
149.789480299005,-297.819513050441,0,0,155,0,20000
179.743168805166,-357.378063984126,0,0,156,0,20000
209.696857311328,-416.936614917811,0,0,157,0,20000
239.650545817489,-476.495165851495,0,0,158,0,20000
269.60423432365,-536.05371678518,0,0,159,0,20000
299.557922829811,-595.612267718865,0,0,160,0,20000
329.511611335972,-655.17081865255,0,0,161,0,20000
359.465299842134,-714.729369586234,0,0,162,0,20000
389.418988348295,-774.287920519919,0,0,163,0,20000
419.372676854456,-833.846471453603,0,0,164,0,20000
449.326365360617,-893.405022387288,0,0,165,0,20000
479.280053866778,-952.963573320973,0,0,166,0,20000
509.23374237294,-1012.52212425466,0,0,167,0,20000
539.187430879101,-1072.08067518834,0,0,168,0,20000
569.141119385262,-1131.63922612203,0,0,169,0,20000
599.094807891423,-1191.19777705571,0,0,170,0,20000
629.048496397584,-1250.7563279894,0,0,171,0,20000
659.002184903746,-1310.31487892308,0,0,172,0,20000
688.955873409907,-1369.87342985677,0,0,173,0,20000
718.909561916068,-1429.43198079045,0,0,174,0,20000
748.863250422229,-1488.99053172414,0,0,175,0,20000
778.816938928391,-1548.54908265782,0,0,176,0,20000
808.770627434552,-1608.1076335915,0,0,177,0,20000
838.724315940713,-1667.66618452519,0,0,178,0,20000
868.678004446874,-1727.22473545887,0,0,179,0,20000
898.631692953035,-1786.78328639256,0,0,180,0,20000
928.585381459196,-1846.34183732624,0,0,181,0,20000
958.539069965358,-1905.90038825993,0,0,182,0,20000
988.492758471519,-1965.45893919361,0,0,183,0,20000
1018.44644697768,-2025.0174901273,0,0,184,0,20000
1048.40013548384,-2084.57604106098,0,0,185,0,20000
1078.35382399,-2144.13459199467,0,0,186,0,20000
1108.30751249616,-2203.69314292835,0,0,187,0,20000
1138.26120100233,-2263.25169386204,0,0,188,0,20000
1168.21488950849,-2322.81024479572,0,0,189,0,20000
1198.16857801465,-2382.36879572941,0,0,190,0,20000
1228.12226652081,-2441.92734666309,0,0,191,0,20000
1258.07595502697,-2501.48589759677,0,0,192,0,20000
1288.02964353313,-2561.04444853046,0,0,193,0,20000
1317.98333203929,-2620.60299946414,0,0,194,0,20000
1347.93702054545,-2680.16155039783,0,0,195,0,20000
1377.89070905161,-2739.72010133151,0,0,196,0,20000
1407.84439755778,-2799.2786522652,0,0,197,0,20000
1437.79808606394,-2858.83720319888,0,0,198,0,20000
1467.7517745701,-2918.39575413257,0,0,199,0,20000
1497.70546307626,-2977.95430506625,0,0,200,0,20000
1527.65915158242,-3037.51285599994,0,0,201,0,20000
1557.61284008858,-3097.07140693362,0,0,202,0,20000
1587.56652859474,-3156.62995786731,0,0,203,0,20000
1617.5202171009,-3216.18850880099,0,0,204,0,20000
1647.47390560707,-3275.74705973468,0,0,205,0,20000
1677.42759411323,-3335.30561066836,0,0,206,0,20000
1707.38128261939,-3394.86416160204,0,0,207,0,20000
1737.33497112555,-3454.42271253573,0,0,208,0,20000
1767.28865963171,-3513.98126346941,0,0,209,0,20000
1797.24234813787,-3573.5398144031,0,0,210,0,20000
1827.19603664403,-3633.09836533678,0,0,211,0,20000
1857.14972515019,-3692.65691627047,0,0,212,0,20000
1887.10341365636,-3752.21546720415,0,0,213,0,20000
1917.05710216252,-3811.77401813784,0,0,214,0,20000
1947.01079066868,-3871.33256907152,0,0,215,0,20000
1976.96447917484,-3930.89112000521,0,0,216,0,20000
2006.918167681,-3990.44967093889,0,0,217,0,20000
2036.87185618716,-4050.00822187258,0,0,218,0,20000
2066.82554469332,-4109.56677280626,0,0,219,0,20000
2096.77923319948,-4169.12532373995,0,0,220,0,20000
2126.73292170564,-4228.68387467363,0,0,221,0,20000
2156.68661021181,-4288.24242560732,0,0,222,0,20000
2186.64029871797,-4347.800976541,0,0,223,0,20000
2216.59398722413,-4407.35952747468,0,0,224,0,20000
2246.54767573029,-4466.91807840837,0,0,225,0,20000
2276.50136423645,-4526.47662934205,0,0,226,0,20000
2306.45505274261,-4586.03518027574,0,0,227,0,20000
2336.40874124877,-4645.59373120942,0,0,228,0,20000
2366.36242975493,-4705.15228214311,0,0,229,0,20000
2396.3161182611,-4764.71083307679,0,0,230,0,20000
2426.26980676726,-4824.26938401048,0,0,231,0,20000
2456.22349527342,-4883.82793494416,0,0,232,0,20000
2486.17718377958,-4943.38648587785,0,0,233,0,20000
2516.13087228574,-5002.94503681153,0,0,234,0,20000
2546.0845607919,-5062.50358774522,0,0,235,0,20000
2576.03824929806,-5122.0621386789,0,0,236,0,20000
2605.99193780422,-5181.62068961259,0,0,237,0,20000
2635.94562631039,-5241.17924054627,0,0,238,0,20000
2665.89931481655,-5300.73779147996,0,0,239,0,20000
2695.85300332271,-5360.29634241364,0,0,240,0,20000
2725.80669182887,-5419.85489334732,0,0,241,0,20000
2755.76038033503,-5479.41344428101,0,0,242,0,20000
2785.71406884119,-5538.97199521469,0,0,243,0,20000
2815.66775734735,-5598.53054614838,0,0,244,0,20000
2845.62144585351,-5658.08909708206,0,0,245,0,20000
2875.57513435967,-5717.64764801575,0,0,246,0,20000
2905.52882286584,-5777.20619894943,0,0,247,0,20000
2935.482511372,-5836.76474988312,0,0,248,0,20000
2965.43619987816,-5896.3233008168,0,0,249,0,20000
2995.38988838432,-5955.88185175049,0,0,250,0,20000
3025.34357689048,-6015.44040268417,0,0,251,0,20000
3055.29726539664,-6074.99895361786,0,0,252,0,20000
3085.2509539028,-6134.55750455154,0,0,253,0,20000
3115.20464240896,-6194.11605548522,0,0,254,0,20000
3145.15833091513,-6253.67460641891,0,0,255,0,20000
3175.11201942129,-6313.23315735259,0,0,256,0,20000
3205.06570792745,-6372.79170828628,0,0,257,0,20000
3235.01939643361,-6432.35025921996,0,0,258,0,20000
3264.97308493977,-6491.90881015365,0,0,259,0,20000
3294.92677344593,-6551.46736108733,0,0,260,0,20000
3324.88046195209,-6611.02591202102,0,0,261,0,20000
3354.83415045825,-6670.5844629547,0,0,262,0,20000
3384.78783896442,-6730.14301388839,0,0,263,0,20000
3414.74152747058,-6789.70156482207,0,0,264,0,20000
3444.69521597674,-6849.26011575576,0,0,265,0,20000
3474.6489044829,-6908.81866668944,0,0,266,0,20000
3504.60259298906,-6968.37721762313,0,0,267,0,20000
3534.55628149522,-7027.93576855681,0,0,268,0,20000
3564.50997000138,-7087.4943194905,0,0,269,0,20000
3594.46365850754,-7147.05287042418,0,0,270,0,20000
3624.4173470137,-7206.61142135786,0,0,271,0,20000
3654.37103551987,-7266.16997229155,0,0,272,0,20000
3684.32472402603,-7325.72852322523,0,0,273,0,20000
3714.27841253219,-7385.28707415892,0,0,274,0,20000
3744.23210103835,-7444.8456250926,0,0,275,0,20000
3774.18578954451,-7504.40417602629,0,0,276,0,20000
3804.13947805067,-7563.96272695997,0,0,277,0,20000
3834.09316655683,-7623.52127789366,0,0,278,0,20000
3864.04685506299,-7683.07982882734,0,0,279,0,20000
3894.00054356916,-7742.63837976103,0,0,280,0,20000
3923.95423207532,-7802.19693069471,0,0,281,0,20000
3953.90792058148,-7861.7554816284,0,0,282,0,20000
3983.86160908764,-7921.31403256208,0,0,283,0,20000
4013.8152975938,-7980.87258349577,0,0,284,0,20000
4043.76898609996,-8040.43113442945,0,0,285,0,20000
4073.72267460612,-8099.98968536313,0,0,286,0,20000
4103.67636311228,-8159.54823629682,0,0,287,0,20000
4133.63005161844,-8219.1067872305,0,0,288,0,20000
4163.58374012461,-8278.66533816419,0,0,289,0,20000
4193.53742863077,-8338.22388909788,0,0,290,0,20000
4223.49111713693,-8397.78244003156,0,0,291,0,20000
4253.44480564309,-8457.34099096524,0,0,292,0,20000
4283.39849414925,-8516.89954189893,0,0,293,0,20000
4313.35218265541,-8576.45809283261,0,0,294,0,20000
4343.30587116157,-8636.0166437663,0,0,295,0,20000
4373.25955966773,-8695.57519469998,0,0,296,0,20000
4403.2132481739,-8755.13374563367,0,0,297,0,20000
4433.16693668006,-8814.69229656735,0,0,298,0,20000
4463.12062518622,-8874.25084750104,0,0,299,0,20000
4493.07431369238,-8933.80939843472,0,0,300,0,20000
0.178513695605918,-3.12684872898502E-02,0,1,0,0,0.274234956343586
0.195246685736989,-4.89938600472194E-03,0,1,1,0,0.274234956343586
0.197920317590766,2.11368991170513E-02,0,1,2,0,0.274234956343586
0.185545001868804,4.08618513414004E-02,0,1,3,0,0.274234956343586
0.160600619890421,5.02554803488339E-02,0,1,4,0,0.274234956343586
0.130457396761662,4.86951054161517E-02,0,1,5,0,0.274234956343586
0.101645731874592,3.88569870272797E-02,0,1,6,0,0.274234956343586
7.55668376683156E-02,2.36091058297349E-02,0,1,7,0,0.274234956343586
5.29518130493267E-02,5.73493508321666E-03,0,1,8,0,0.274234956343586
3.45317569241172E-02,-1.19820519525759E-02,0,1,9,0,0.274234956343586
2.10377681991793E-02,-2.67583820179435E-02,0,1,10,0,0.274234956343586
2.12732606474297E-02,-2.72266244840003E-02,0,2,0,0,0.156370443231055
3.49630239769295E-02,-3.46201756306869E-02,0,2,1,0,0.156370443231055
4.80107011245022E-02,-4.32980201073079E-02,0,2,2,0,0.156370443231055
6.07738207925306E-02,-5.25331468588875E-02,0,2,3,0,0.156370443231055
7.36099116833977E-02,-6.15985448304494E-02,0,2,4,0,0.156370443231055
8.68765024994864E-02,-6.97672029670177E-02,0,2,5,0,0.156370443231055
0.100923374544105,-0.076325654982553,0,2,6,0,0.156370443231055
0.1158005648322,-8.10844771873702E-02,0,2,7,0,0.156370443231055
0.131169560577913,-8.45335470639201E-02,0,2,8,0,0.156370443231055
0.146665964743864,-0.08720799550197,0,2,9,0,0.156370443231055
0.161925380292674,-0.089642953391287,0,2,10,0,0.156370443231055
0.161925380292674,-0.089642953391287,0,3,0,0,7.61100589124376E-02
0.164831862713584,-0.082821390717741,0,3,1,0,7.61100589124376E-02
0.167443481499299,-7.62818318463773E-02,0,3,2,0,7.61100589124376E-02
0.169766839605552,-7.00005350233279E-02,0,3,3,0,7.61100589124376E-02
0.171808539988076,-6.39537584947249E-02,0,3,4,0,7.61100589124376E-02
0.173575185602602,-5.81177605067005E-02,0,3,5,0,7.61100589124376E-02
0.175073379404864,-5.24687993053868E-02,0,3,6,0,7.61100589124376E-02
0.176309724350594,-4.69831331369157E-02,0,3,7,0,7.61100589124376E-02
0.177290823395525,-4.16370202474195E-02,0,3,8,0,7.61100589124376E-02
0.178023279495388,-3.64067188830303E-02,0,3,9,0,7.61100589124376E-02
0.178513695605916,-3.12684872898801E-02,0,3,10,0,7.61100589124376E-02
